Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
Oceania,3/02/2023,976,43219000,0.002258266
Oceania,4/02/2023,974,43219000,0.002253638
Oceania,5/02/2023,968,43219000,0.002239756
Oceania,6/02/2023,958,43219000,0.002216618
Oceania,7/02/2023,956,43219000,0.00221199
Oceania,8/02/2023,954,43219000,0.002207363
Oceania,9/02/2023,952,43219000,0.002202735
Oceania,10/02/2023,956,43219000,0.00221199
Oceania,11/02/2023,958,43219000,0.002216618
Oceania,12/02/2023,958,43219000,0.002216618
Oceania,13/02/2023,962,43219000,0.002225873
Oceania,14/02/2023,952,43219000,0.002202735
Oceania,15/02/2023,946,43219000,0.002188852
Oceania,16/02/2023,942,43219000,0.002179597
Oceania,17/02/2023,932,43219000,0.002156459
Oceania,18/02/2023,926,43219000,0.002142576
Oceania,19/02/2023,922,43219000,0.002133321
Oceania,20/02/2023,916,43219000,0.002119438
Oceania,21/02/2023,190,43219000,0.000439621
Oceania,22/02/2023,226,43219000,0.000522918
Oceania,23/02/2023,260,43219000,0.000601587
Oceania,24/02/2023,296,43219000,0.000684884
Oceania,25/02/2023,336,43219000,0.000777436
Oceania,26/02/2023,374,43219000,0.00086536
Oceania,27/02/2023,412,43219000,0.000953284
Oceania,28/02/2023,440,43219000,0.001018071
Oceania,1/03/2023,466,43219000,0.001078229
Oceania,2/03/2023,492,43219000,0.001138388
Oceania,3/03/2023,520,43219000,0.001203175
Oceania,4/03/2023,540,43219000,0.00124945
Oceania,5/03/2023,562,43219000,0.001300354
Oceania,6/03/2023,586,43219000,0.001355885
Oceania,7/03/2023,526,43219000,0.001217057
Oceania,8/03/2023,472,43219000,0.001092112
Oceania,9/03/2023,414,43219000,0.000957912
Oceania,10/03/2023,362,43219000,0.000837595
Oceania,11/03/2023,312,43219000,0.000721905
Oceania,12/03/2023,260,43219000,0.000601587
Oceania,13/03/2023,204,43219000,0.000472015
Oceania,14/03/2023,246,43219000,0.000569194
Oceania,15/03/2023,288,43219000,0.000666374
Oceania,16/03/2023,330,43219000,0.000763553
Oceania,17/03/2023,372,43219000,0.000860733
Oceania,18/03/2023,408,43219000,0.000944029
Oceania,19/03/2023,446,43219000,0.001031954
Oceania,20/03/2023,490,43219000,0.001133761
Oceania,21/03/2023,458,43219000,0.001059719
Oceania,22/03/2023,432,43219000,0.00099956
Oceania,23/03/2023,404,43219000,0.000934774
Oceania,24/03/2023,376,43219000,0.000869988
Oceania,25/03/2023,346,43219000,0.000800574
Oceania,26/03/2023,318,43219000,0.000735788
Oceania,27/03/2023,288,43219000,0.000666374
Oceania,28/03/2023,288,43219000,0.000666374
Oceania,29/03/2023,286,43219000,0.000661746
Oceania,30/03/2023,286,43219000,0.000661746
Oceania,31/03/2023,288,43219000,0.000666374
Oceania,1/04/2023,294,43219000,0.000680256
Oceania,2/04/2023,296,43219000,0.000684884
Oceania,3/04/2023,302,43219000,0.000698767
Oceania,4/04/2023,278,43219000,0.000643236
Oceania,5/04/2023,214,43219000,0.000495153
Oceania,6/04/2023,184,43219000,0.000425739
Oceania,7/04/2023,156,43219000,0.000360952
Oceania,8/04/2023,128,43219000,0.000296166
Oceania,9/04/2023,98,43219000,0.000226752
Oceania,10/04/2023,70,43219000,0.000161966
Oceania,11/04/2023,70,43219000,0.000161966
Oceania,12/04/2023,76,43219000,0.000175849
Oceania,13/04/2023,100,43219000,0.00023138
Oceania,14/04/2023,124,43219000,0.000286911
Oceania,15/04/2023,148,43219000,0.000342442
Oceania,16/04/2023,170,43219000,0.000393346
Oceania,17/04/2023,194,43219000,0.000448877
Oceania,18/04/2023,216,43219000,0.00049978
Oceania,19/04/2023,216,43219000,0.00049978
Oceania,20/04/2023,216,43219000,0.00049978
Oceania,21/04/2023,216,43219000,0.00049978
Oceania,22/04/2023,216,43219000,0.00049978
Oceania,23/04/2023,216,43219000,0.00049978
Oceania,24/04/2023,216,43219000,0.00049978
Oceania,25/04/2023,216,43219000,0.00049978
Oceania,26/04/2023,216,43219000,0.00049978
Oceania,27/04/2023,216,43219000,0.00049978
Oceania,28/04/2023,216,43219000,0.00049978
Oceania,29/04/2023,216,43219000,0.00049978
Oceania,30/04/2023,216,43219000,0.00049978
Oceania,1/05/2023,218,43219000,0.000504408
Oceania,2/05/2023,0,43219000,0
Oceania,3/05/2023,0,43219000,0
Oceania,4/05/2023,0,43219000,0
Oceania,5/05/2023,0,43219000,0
Oceania,6/05/2023,0,43219000,0
Oceania,7/05/2023,0,43219000,0
Oceania,8/05/2023,0,43219000,0
Oceania,9/05/2023,0,43219000,0
Oceania,10/05/2023,0,43219000,0
Oceania,11/05/2023,0,43219000,0
Oceania,12/05/2023,0,43219000,0
Oceania,13/05/2023,0,43219000,0
Oceania,14/05/2023,0,43219000,0
Oceania,15/05/2023,0,43219000,0
Oceania,16/05/2023,0,43219000,0
Oceania,17/05/2023,0,43219000,0
Oceania,18/05/2023,0,43219000,0
Oceania,19/05/2023,0,43219000,0
Oceania,20/05/2023,0,43219000,0
Oceania,21/05/2023,0,43219000,0
Oceania,22/05/2023,0,43219000,0
Oceania,23/05/2023,0,43219000,0
Oceania,24/05/2023,0,43219000,0
Oceania,25/05/2023,0,43219000,0
Oceania,26/05/2023,0,43219000,0
Oceania,27/05/2023,0,43219000,0
Oceania,28/05/2023,0,43219000,0
Oceania,29/05/2023,0,43219000,0
Oceania,30/05/2023,0,43219000,0
Oceania,31/05/2023,0,43219000,0
Oceania,1/06/2023,0,43219000,0
Oceania,2/06/2023,0,43219000,0
Oceania,3/06/2023,0,43219000,0
Oceania,4/06/2023,0,43219000,0
Oceania,5/06/2023,0,43219000,0
Oceania,6/06/2023,0,43219000,0
Oceania,7/06/2023,0,43219000,0
Oceania,8/06/2023,0,43219000,0
Oceania,9/06/2023,0,43219000,0
Oceania,10/06/2023,0,43219000,0
Oceania,11/06/2023,0,43219000,0
Oceania,12/06/2023,0,43219000,0
Oceania,13/06/2023,0,43219000,0
Oceania,14/06/2023,0,43219000,0
Oceania,15/06/2023,0,43219000,0
Oceania,16/06/2023,0,43219000,0
Oceania,17/06/2023,0,43219000,0
Oceania,18/06/2023,0,43219000,0
Oceania,19/06/2023,0,43219000,0
Oceania,20/06/2023,0,43219000,0
Oceania,21/06/2023,0,43219000,0
Oceania,22/06/2023,0,43219000,0
Oceania,23/06/2023,0,43219000,0
Oceania,24/06/2023,0,43219000,0
Oceania,25/06/2023,0,43219000,0
Oceania,26/06/2023,0,43219000,0
Oceania,27/06/2023,0,43219000,0
Oceania,28/06/2023,0,43219000,0
Oceania,29/06/2023,0,43219000,0
Oceania,30/06/2023,0,43219000,0
Oceania,1/07/2023,0,43219000,0
Oceania,2/07/2023,0,43219000,0
Oceania,3/07/2023,0,43219000,0
Oceania,4/07/2023,0,43219000,0
Oceania,5/07/2023,0,43219000,0
Oceania,6/07/2023,0,43219000,0
Oceania,7/07/2023,0,43219000,0
Oceania,8/07/2023,0,43219000,0
Oceania,9/07/2023,0,43219000,0
Oceania,10/07/2023,0,43219000,0
Oceania,11/07/2023,0,43219000,0
Oceania,12/07/2023,0,43219000,0
Oceania,13/07/2023,0,43219000,0
Oceania,14/07/2023,0,43219000,0
Oceania,15/07/2023,0,43219000,0
Oceania,16/07/2023,0,43219000,0
Oceania,17/07/2023,0,43219000,0
Oceania,18/07/2023,0,43219000,0
Oceania,19/07/2023,0,43219000,0
Oceania,20/07/2023,0,43219000,0
Oceania,21/07/2023,0,43219000,0
Oceania,22/07/2023,0,43219000,0
Oceania,23/07/2023,0,43219000,0
Oceania,24/07/2023,0,43219000,0
Oceania,25/07/2023,0,43219000,0
Oceania,26/07/2023,0,43219000,0
Oceania,27/07/2023,0,43219000,0
Oceania,28/07/2023,0,43219000,0
Oceania,29/07/2023,0,43219000,0
Oceania,30/07/2023,0,43219000,0
Oceania,31/07/2023,0,43219000,0
Oceania,1/08/2023,0,43219000,0
Oceania,2/08/2023,0,43219000,0
Oceania,3/08/2023,0,43219000,0
Oceania,4/08/2023,0,43219000,0
Oceania,5/08/2023,0,43219000,0
Oceania,6/08/2023,0,43219000,0
Oceania,7/08/2023,0,43219000,0
Oceania,8/08/2023,0,43219000,0
Oceania,9/08/2023,0,43219000,0
Oceania,10/08/2023,0,43219000,0
Oceania,11/08/2023,0,43219000,0
Oceania,12/08/2023,0,43219000,0
Oceania,13/08/2023,0,43219000,0
Oceania,14/08/2023,0,43219000,0
Oceania,15/08/2023,0,43219000,0
Oceania,16/08/2023,0,43219000,0
Oceania,17/08/2023,0,43219000,0
Oceania,18/08/2023,0,43219000,0
Oceania,19/08/2023,0,43219000,0
Oceania,20/08/2023,0,43219000,0
Oceania,21/08/2023,0,43219000,0
Oceania,22/08/2023,0,43219000,0
Oceania,23/08/2023,0,43219000,0
Oceania,24/08/2023,0,43219000,0
Oceania,25/08/2023,0,43219000,0
Oceania,26/08/2023,0,43219000,0
Oceania,27/08/2023,0,43219000,0
Oceania,28/08/2023,0,43219000,0
Oceania,29/08/2023,0,43219000,0
Oceania,30/08/2023,0,43219000,0
Oceania,31/08/2023,0,43219000,0
Oceania,1/09/2023,0,43219000,0
Oceania,2/09/2023,0,43219000,0
Oceania,3/09/2023,0,43219000,0
Oceania,4/09/2023,0,43219000,0
Oceania,5/09/2023,0,43219000,0
Oceania,6/09/2023,0,43219000,0
Oceania,7/09/2023,0,43219000,0
Oceania,8/09/2023,0,43219000,0
Oceania,9/09/2023,0,43219000,0
Oceania,10/09/2023,0,43219000,0
Oceania,11/09/2023,0,43219000,0
Oceania,12/09/2023,0,43219000,0
Oceania,13/09/2023,0,43219000,0
Oceania,14/09/2023,0,43219000,0
Oceania,15/09/2023,0,43219000,0
Oceania,16/09/2023,0,43219000,0
Oceania,17/09/2023,0,43219000,0
Oceania,18/09/2023,0,43219000,0
Oceania,19/09/2023,0,43219000,0
Oceania,20/09/2023,0,43219000,0
Oceania,21/09/2023,0,43219000,0
Oceania,22/09/2023,0,43219000,0
Oceania,23/09/2023,0,43219000,0
Oceania,24/09/2023,0,43219000,0
Oceania,25/09/2023,0,43219000,0
Oceania,26/09/2023,0,43219000,0
Oceania,27/09/2023,0,43219000,0
Oceania,28/09/2023,0,43219000,0
Oceania,29/09/2023,0,43219000,0
Oceania,30/09/2023,0,43219000,0
Africa,1/08/2020,0,1373486000,0
Africa,2/08/2020,0,1373486000,0
Africa,3/08/2020,0,1373486000,0
Africa,4/08/2020,0,1373486000,0
Africa,5/08/2020,0,1373486000,0
Africa,6/08/2020,0,1373486000,0
Africa,7/08/2020,0,1373486000,0
Africa,8/08/2020,0,1373486000,0
Africa,9/08/2020,0,1373486000,0
Africa,10/08/2020,0,1373486000,0
Africa,11/08/2020,0,1373486000,0
Africa,12/08/2020,0,1373486000,0
Africa,13/08/2020,0,1373486000,0
Africa,14/08/2020,0,1373486000,0
Africa,15/08/2020,0,1373486000,0
Africa,16/08/2020,0,1373486000,0
Africa,17/08/2020,0,1373486000,0
Africa,18/08/2020,0,1373486000,0
Africa,19/08/2020,0,1373486000,0
Africa,20/08/2020,0,1373486000,0
Africa,21/08/2020,0,1373486000,0
Africa,22/08/2020,0,1373486000,0
Africa,23/08/2020,0,1373486000,0
Africa,24/08/2020,0,1373486000,0
Africa,25/08/2020,0,1373486000,0
Africa,26/08/2020,0,1373486000,0
Africa,27/08/2020,0,1373486000,0
Africa,28/08/2020,0,1373486000,0
Africa,29/08/2020,0,1373486000,0
Africa,30/08/2020,0,1373486000,0
Africa,31/08/2020,0,1373486000,0
Africa,1/09/2020,0,1373486000,0
Africa,2/09/2020,0,1373486000,0
Africa,3/09/2020,0,1373486000,0
Africa,4/09/2020,0,1373486000,0
Africa,5/09/2020,0,1373486000,0
Africa,6/09/2020,0,1373486000,0
Africa,7/09/2020,0,1373486000,0
Africa,8/09/2020,0,1373486000,0
Africa,9/09/2020,0,1373486000,0
Africa,10/09/2020,0,1373486000,0
Africa,11/09/2020,0,1373486000,0
Africa,12/09/2020,0,1373486000,0
Africa,13/09/2020,0,1373486000,0
Africa,14/09/2020,0,1373486000,0
Africa,15/09/2020,0,1373486000,0
Africa,16/09/2020,0,1373486000,0
Africa,17/09/2020,0,1373486000,0
Africa,18/09/2020,0,1373486000,0
Africa,19/09/2020,0,1373486000,0
Africa,20/09/2020,0,1373486000,0
Africa,21/09/2020,0,1373486000,0
Africa,22/09/2020,0,1373486000,0
Africa,23/09/2020,0,1373486000,0
Africa,24/09/2020,0,1373486000,0
Africa,25/09/2020,0,1373486000,0
Africa,26/09/2020,0,1373486000,0
Africa,27/09/2020,0,1373486000,0
Africa,28/09/2020,0,1373486000,0
Africa,29/09/2020,0,1373486000,0
Africa,30/09/2020,0,1373486000,0
Africa,1/10/2020,0,1373486000,0
Africa,2/10/2020,0,1373486000,0
Africa,3/10/2020,0,1373486000,0
Africa,4/10/2020,0,1373486000,0
Africa,5/10/2020,0,1373486000,0
Africa,6/10/2020,0,1373486000,0
Africa,7/10/2020,0,1373486000,0
Africa,8/10/2020,0,1373486000,0
Africa,9/10/2020,0,1373486000,0
Africa,10/10/2020,0,1373486000,0
Africa,11/10/2020,0,1373486000,0
Africa,12/10/2020,0,1373486000,0
Africa,13/10/2020,0,1373486000,0
Africa,14/10/2020,0,1373486000,0
Africa,15/10/2020,0,1373486000,0
Africa,16/10/2020,0,1373486000,0
Africa,17/10/2020,0,1373486000,0
Africa,18/10/2020,0,1373486000,0
Africa,19/10/2020,0,1373486000,0
Africa,20/10/2020,0,1373486000,0
Africa,21/10/2020,0,1373486000,0
Africa,22/10/2020,0,1373486000,0
Africa,23/10/2020,0,1373486000,0
Africa,24/10/2020,0,1373486000,0
Africa,25/10/2020,0,1373486000,0
Africa,26/10/2020,0,1373486000,0
Africa,27/10/2020,0,1373486000,0
Africa,28/10/2020,0,1373486000,0
Africa,29/10/2020,0,1373486000,0
Africa,30/10/2020,0,1373486000,0
Africa,31/10/2020,0,1373486000,0
Africa,1/11/2020,0,1373486000,0
Africa,2/11/2020,0,1373486000,0
Africa,3/11/2020,0,1373486000,0
Africa,4/11/2020,0,1373486000,0
Africa,5/11/2020,0,1373486000,0
Africa,6/11/2020,0,1373486000,0
Africa,7/11/2020,0,1373486000,0
Africa,8/11/2020,0,1373486000,0
Africa,9/11/2020,0,1373486000,0
Africa,10/11/2020,0,1373486000,0
Africa,11/11/2020,0,1373486000,0
Africa,12/11/2020,0,1373486000,0
Africa,13/11/2020,0,1373486000,0
Africa,14/11/2020,0,1373486000,0
Africa,15/11/2020,0,1373486000,0
Africa,16/11/2020,0,1373486000,0
Africa,17/11/2020,0,1373486000,0
Africa,18/11/2020,0,1373486000,0
Africa,19/11/2020,0,1373486000,0
Africa,20/11/2020,0,1373486000,0
Africa,21/11/2020,0,1373486000,0
Africa,22/11/2020,0,1373486000,0
Africa,23/11/2020,0,1373486000,0
Africa,24/11/2020,0,1373486000,0
Africa,25/11/2020,0,1373486000,0
Africa,26/11/2020,0,1373486000,0
Africa,27/11/2020,0,1373486000,0
Africa,28/11/2020,0,1373486000,0
Africa,29/11/2020,0,1373486000,0
Africa,30/11/2020,0,1373486000,0
Africa,1/12/2020,0,1373486000,0
Africa,2/12/2020,0,1373486000,0
Africa,3/12/2020,0,1373486000,0
Africa,4/12/2020,0,1373486000,0
Africa,5/12/2020,0,1373486000,0
Africa,6/12/2020,0,1373486000,0
Africa,7/12/2020,0,1373486000,0
Africa,8/12/2020,0,1373486000,0
Africa,9/12/2020,0,1373486000,0
Africa,10/12/2020,0,1373486000,0
Africa,11/12/2020,0,1373486000,0
Africa,12/12/2020,0,1373486000,0
Africa,13/12/2020,0,1373486000,0
Africa,14/12/2020,0,1373486000,0
Africa,15/12/2020,0,1373486000,0
Africa,16/12/2020,0,1373486000,0
Africa,17/12/2020,0,1373486000,0
Africa,18/12/2020,0,1373486000,0
Africa,19/12/2020,0,1373486000,0
Africa,20/12/2020,0,1373486000,0
Africa,21/12/2020,0,1373486000,0
Africa,22/12/2020,0,1373486000,0
Africa,23/12/2020,0,1373486000,0
Africa,24/12/2020,0,1373486000,0
Africa,25/12/2020,0,1373486000,0
Africa,26/12/2020,0,1373486000,0
Africa,27/12/2020,0,1373486000,0
Africa,28/12/2020,0,1373486000,0
Africa,29/12/2020,0,1373486000,0
Africa,30/12/2020,0,1373486000,0
Africa,31/12/2020,0,1373486000,0
Africa,1/01/2021,0,1373486000,0
Africa,2/01/2021,0,1373486000,0
Africa,3/01/2021,0,1373486000,0
Africa,4/01/2021,0,1373486000,0
Africa,5/01/2021,0,1373486000,0
Africa,6/01/2021,0,1373486000,0
Africa,7/01/2021,0,1373486000,0
Africa,8/01/2021,0,1373486000,0
Africa,9/01/2021,0,1373486000,0
Africa,10/01/2021,1000,1373486000,7.28074E-05
Africa,11/01/2021,1000,1373486000,7.28074E-05
Africa,12/01/2021,1000,1373486000,7.28074E-05
Africa,13/01/2021,1000,1373486000,7.28074E-05
Africa,14/01/2021,1200,1373486000,8.73689E-05
Africa,15/01/2021,1334,1373486000,9.71251E-05
Africa,16/01/2021,2000,1373486000,0.000145615
Africa,17/01/2021,2236,1373486000,0.000162797
Africa,18/01/2021,2472,1373486000,0.00017998
Africa,19/01/2021,2708,1373486000,0.000197163
Africa,20/01/2021,3190,1373486000,0.000232256
Africa,21/01/2021,3436,1373486000,0.000250166
Africa,22/01/2021,3682,1373486000,0.000268077
Africa,23/01/2021,3244,1373486000,0.000236187
Africa,24/01/2021,3084,1373486000,0.000224538
Africa,25/01/2021,3364,1373486000,0.000244924
Africa,26/01/2021,3852,1373486000,0.000280454
Africa,27/01/2021,4048,1373486000,0.000294725
Africa,28/01/2021,4428,1373486000,0.000322391
Africa,29/01/2021,4490,1373486000,0.000326905
Africa,30/01/2021,4534,1373486000,0.000330109
Africa,31/01/2021,9204,1373486000,0.00067012
Africa,1/02/2021,11396,1373486000,0.000829714
Africa,2/02/2021,12380,1373486000,0.000901356
Africa,3/02/2021,12986,1373486000,0.000945477
Africa,4/02/2021,13346,1373486000,0.000971688
Africa,5/02/2021,13804,1373486000,0.001005034
Africa,6/02/2021,15338,1373486000,0.001116721
Africa,7/02/2021,15010,1373486000,0.00109284
Africa,8/02/2021,14682,1373486000,0.001068959
Africa,9/02/2021,14342,1373486000,0.001044204
Africa,10/02/2021,14112,1373486000,0.001027459
Africa,11/02/2021,14130,1373486000,0.001028769
Africa,12/02/2021,14632,1373486000,0.001065318
Africa,13/02/2021,15132,1373486000,0.001101722
Africa,14/02/2021,15116,1373486000,0.001100557
Africa,15/02/2021,15100,1373486000,0.001099392
Africa,16/02/2021,23440,1373486000,0.001706606
Africa,17/02/2021,25706,1373486000,0.001871588
Africa,18/02/2021,26726,1373486000,0.001945852
Africa,19/02/2021,30218,1373486000,0.002200095
Africa,20/02/2021,216510,1373486000,0.015763539
Africa,21/02/2021,184292,1373486000,0.013417829
Africa,22/02/2021,179032,1373486000,0.013034862
Africa,23/02/2021,195990,1373486000,0.01426953
Africa,24/02/2021,290844,1373486000,0.021175607
Africa,25/02/2021,349120,1373486000,0.025418534
Africa,26/02/2021,368494,1373486000,0.026829105
Africa,27/02/2021,374242,1373486000,0.027247602
Africa,28/02/2021,377244,1373486000,0.02746617
Africa,1/03/2021,380802,1373486000,0.027725219
Africa,2/03/2021,442340,1373486000,0.032205643
Africa,3/03/2021,388190,1373486000,0.02826312
Africa,4/03/2021,336456,1373486000,0.0244965
Africa,5/03/2021,306158,1373486000,0.02229058
Africa,6/03/2021,305858,1373486000,0.022268738
Africa,7/03/2021,302224,1373486000,0.022004156
Africa,8/03/2021,305084,1373486000,0.022212385
Africa,9/03/2021,303512,1373486000,0.022097932
Africa,10/03/2021,315324,1373486000,0.022957933
Africa,11/03/2021,314324,1373486000,0.022885126
Africa,12/03/2021,310970,1373486000,0.02264093
Africa,13/03/2021,293762,1373486000,0.021388059
Africa,14/03/2021,276328,1373486000,0.020118734
Africa,15/03/2021,282516,1373486000,0.020569267
Africa,16/03/2021,269680,1373486000,0.019634711
Africa,17/03/2021,248100,1373486000,0.018063526
Africa,18/03/2021,244506,1373486000,0.017801856
Africa,19/03/2021,241544,1373486000,0.0175862
Africa,20/03/2021,241462,1373486000,0.01758023
Africa,21/03/2021,250450,1373486000,0.018234623
Africa,22/03/2021,243814,1373486000,0.017751473
Africa,23/03/2021,246672,1373486000,0.017959557
Africa,24/03/2021,266102,1373486000,0.019374205
Africa,25/03/2021,284786,1373486000,0.02073454
Africa,26/03/2021,307830,1373486000,0.022412314
Africa,27/03/2021,325780,1373486000,0.023719208
Africa,28/03/2021,343252,1373486000,0.0249913
Africa,29/03/2021,364794,1373486000,0.026559717
Africa,30/03/2021,388776,1373486000,0.028305785
Africa,31/03/2021,403664,1373486000,0.029389743
Africa,1/04/2021,420700,1373486000,0.03063009
Africa,2/04/2021,412548,1373486000,0.030036564
Africa,3/04/2021,409662,1373486000,0.029826442
Africa,4/04/2021,407988,1373486000,0.029704562
Africa,5/04/2021,401598,1373486000,0.029239322
Africa,6/04/2021,401394,1373486000,0.02922447
Africa,7/04/2021,403042,1373486000,0.029344456
Africa,8/04/2021,416278,1373486000,0.030308136
Africa,9/04/2021,492210,1373486000,0.03583655
Africa,10/04/2021,499650,1373486000,0.036378238
Africa,11/04/2021,499040,1373486000,0.036333825
Africa,12/04/2021,508424,1373486000,0.03701705
Africa,13/04/2021,502890,1373486000,0.036614134
Africa,14/04/2021,503174,1373486000,0.036634811
Africa,15/04/2021,481742,1373486000,0.035074402
Africa,16/04/2021,488242,1373486000,0.03554765
Africa,17/04/2021,495420,1373486000,0.036070262
Africa,18/04/2021,502574,1373486000,0.036591127
Africa,19/04/2021,489368,1373486000,0.035629631
Africa,20/04/2021,478956,1373486000,0.03487156
Africa,21/04/2021,467054,1373486000,0.034005006
Africa,22/04/2021,452656,1373486000,0.032956725
Africa,23/04/2021,428188,1373486000,0.031175272
Africa,24/04/2021,402428,1373486000,0.029299753
Africa,25/04/2021,394534,1373486000,0.028725011
Africa,26/04/2021,390884,1373486000,0.028459264
Africa,27/04/2021,407782,1373486000,0.029689564
Africa,28/04/2021,445646,1373486000,0.032446345
Africa,29/04/2021,451826,1373486000,0.032896295
Africa,30/04/2021,450582,1373486000,0.032805722
Africa,1/05/2021,448710,1373486000,0.032669427
Africa,2/05/2021,443666,1373486000,0.032302186
Africa,3/05/2021,448350,1373486000,0.032643216
Africa,4/05/2021,464860,1373486000,0.033845267
Africa,5/05/2021,444878,1373486000,0.032390428
Africa,6/05/2021,456322,1373486000,0.033223637
Africa,7/05/2021,569436,1373486000,0.041459178
Africa,8/05/2021,586510,1373486000,0.042702292
Africa,9/05/2021,624374,1373486000,0.045459073
Africa,10/05/2021,654920,1373486000,0.047683049
Africa,11/05/2021,683798,1373486000,0.049785582
Africa,12/05/2021,695266,1373486000,0.050620538
