Region,date,new_people_vaccinated
Africa,5/04/2021,401598
Africa,6/04/2021,401394
Africa,7/04/2021,403042
Africa,8/04/2021,416278
Africa,9/04/2021,492210
Africa,10/04/2021,499650
Africa,11/04/2021,499040
Africa,12/04/2021,508424
Africa,13/04/2021,502890
Africa,14/04/2021,503174
Africa,15/04/2021,481742
Africa,16/04/2021,488242
Africa,17/04/2021,495420
Africa,18/04/2021,502574
Africa,19/04/2021,489368
Africa,20/04/2021,478956
Africa,21/04/2021,467054
Africa,22/04/2021,452656
Africa,23/04/2021,428188
Africa,24/04/2021,402428
Africa,25/04/2021,394534
Africa,26/04/2021,390884
Africa,27/04/2021,407782
Africa,28/04/2021,445646
Africa,29/04/2021,451826
Africa,30/04/2021,450582
Africa,1/05/2021,448710
Africa,2/05/2021,443666
Africa,3/05/2021,448350
Africa,4/05/2021,464860
Africa,5/05/2021,444878
Africa,6/05/2021,456322
Africa,7/05/2021,569436
Africa,8/05/2021,586510
Africa,9/05/2021,624374
Africa,10/05/2021,654920
Africa,11/05/2021,683798
Africa,12/05/2021,695266
Africa,13/05/2021,692284
Africa,14/05/2021,583238
Africa,15/05/2021,614328
Africa,16/05/2021,624836
Africa,17/05/2021,636154
Africa,18/05/2021,668524
Africa,19/05/2021,727168
Africa,20/05/2021,806800
Africa,21/05/2021,889020
Africa,22/05/2021,900678
Africa,23/05/2021,905104
Africa,24/05/2021,914870
Africa,25/05/2021,933228
Africa,26/05/2021,896330
Africa,27/05/2021,877944
Africa,28/05/2021,849304
Africa,29/05/2021,827996
Africa,30/05/2021,799400
Africa,31/05/2021,784260
Africa,1/06/2021,711194
Africa,2/06/2021,695674
Africa,3/06/2021,702106
Africa,4/06/2021,665088
Africa,5/06/2021,633324
Africa,6/06/2021,625744
Africa,7/06/2021,615422
Africa,8/06/2021,630906
Africa,9/06/2021,619050
Africa,10/06/2021,569168
Africa,11/06/2021,572404
Africa,12/06/2021,567290
Africa,13/06/2021,564796
Africa,14/06/2021,564500
Africa,15/06/2021,530198
Africa,16/06/2021,496404
Africa,17/06/2021,503670
Africa,18/06/2021,506812
Africa,19/06/2021,513050
Africa,20/06/2021,551186
Africa,21/06/2021,567582
Africa,22/06/2021,593616
Africa,23/06/2021,638590
Africa,24/06/2021,645590
Africa,25/06/2021,654684
Africa,26/06/2021,649128
Africa,27/06/2021,633912
Africa,28/06/2021,592924
Africa,29/06/2021,573552
Africa,30/06/2021,563850
Africa,1/07/2021,560934
Africa,2/07/2021,548600
Africa,3/07/2021,563790
Africa,4/07/2021,542966
Africa,5/07/2021,582560
Africa,6/07/2021,589264
Africa,7/07/2021,566782
Africa,8/07/2021,540144
Africa,9/07/2021,548396
Africa,10/07/2021,529638
Africa,11/07/2021,519862
Africa,12/07/2021,531808
Africa,13/07/2021,562950
Africa,14/07/2021,631082
Africa,15/07/2021,767192
Africa,16/07/2021,734958
Africa,17/07/2021,739518
Africa,18/07/2021,730556
Africa,19/07/2021,762676
Africa,20/07/2021,742954
Africa,21/07/2021,734108
Africa,22/07/2021,666278
Africa,23/07/2021,716254
Africa,24/07/2021,718696
Africa,25/07/2021,736608
Africa,26/07/2021,774616
Africa,27/07/2021,899984
Africa,28/07/2021,1016638
Africa,29/07/2021,1122366
Africa,30/07/2021,1147094
Africa,31/07/2021,1187978
Africa,1/08/2021,1206396
Africa,2/08/2021,1176390
Africa,3/08/2021,1289828
Africa,4/08/2021,1204514
Africa,5/08/2021,1119440
Africa,6/08/2021,1156548
Africa,7/08/2021,1193018
Africa,8/08/2021,1245562
Africa,9/08/2021,1336054
Africa,10/08/2021,1127576
Africa,11/08/2021,1204362
Africa,12/08/2021,1307012
Africa,13/08/2021,1318890
Africa,14/08/2021,1305562
Africa,15/08/2021,1356580
Africa,16/08/2021,1399424
Africa,17/08/2021,1492544
Africa,18/08/2021,1474434
Africa,19/08/2021,1445196
Africa,20/08/2021,1462676
Africa,21/08/2021,1512772
Africa,22/08/2021,1474056
Africa,23/08/2021,1484514
Africa,24/08/2021,1540986
Africa,25/08/2021,1601756
Africa,26/08/2021,1659022
Africa,27/08/2021,1746134
Africa,28/08/2021,1743462
Africa,29/08/2021,1916652
Africa,30/08/2021,1878800
Africa,31/08/2021,1828156
Africa,1/09/2021,1789354
Africa,2/09/2021,1745948
Africa,3/09/2021,1680806
Africa,4/09/2021,1737914
Africa,5/09/2021,1612350
Africa,6/09/2021,1668564
Africa,7/09/2021,1601386
Africa,8/09/2021,1519130
Africa,9/09/2021,1477072
Africa,10/09/2021,1555968
Africa,11/09/2021,1557410
Africa,12/09/2021,1574780
Africa,13/09/2021,1495740
Africa,14/09/2021,1546246
Africa,15/09/2021,1603978
Africa,16/09/2021,1725052
Africa,17/09/2021,1649208
Africa,18/09/2021,1643916
Africa,19/09/2021,1652688
Africa,20/09/2021,1733276
Africa,21/09/2021,1805460
Africa,22/09/2021,1883466
Africa,23/09/2021,1862996
Africa,24/09/2021,1885382
Africa,25/09/2021,1898202
Africa,26/09/2021,1925744
Africa,27/09/2021,1908526
Africa,28/09/2021,1856136
Africa,29/09/2021,1803456
Africa,30/09/2021,1743712
Africa,1/10/2021,1760034
Africa,2/10/2021,1781240
Africa,3/10/2021,1760182
Africa,4/10/2021,1727164
Africa,5/10/2021,1730818
Africa,6/10/2021,1741368
Africa,7/10/2021,1742308
Africa,8/10/2021,1708808
Africa,9/10/2021,1648018
Africa,10/10/2021,1608270
Africa,11/10/2021,1598940
Africa,12/10/2021,1636524
Africa,13/10/2021,1681098
Africa,14/10/2021,1670078
Africa,15/10/2021,1726906
Africa,16/10/2021,1785368
Africa,17/10/2021,1851696
Africa,18/10/2021,1892770
Africa,19/10/2021,1886216
Africa,20/10/2021,1877294
Africa,21/10/2021,1911244
Africa,22/10/2021,1944718
Africa,23/10/2021,1975270
Africa,24/10/2021,1958768
Africa,25/10/2021,1978996
Africa,26/10/2021,1997028
Africa,27/10/2021,1966576
Africa,28/10/2021,1953234
Africa,29/10/2021,1944924
Africa,30/10/2021,1958388
Africa,31/10/2021,1993390
Africa,1/11/2021,1937156
Africa,2/11/2021,1877648
Africa,3/11/2021,1869904
Africa,4/11/2021,1866732
Africa,5/11/2021,1818972
Africa,6/11/2021,1766162
Africa,7/11/2021,1796380
Africa,8/11/2021,1887040
Africa,9/11/2021,1983006
Africa,10/11/2021,2068372
Africa,11/11/2021,2179422
Africa,12/11/2021,2177552
Africa,13/11/2021,2184168
Africa,14/11/2021,2142182
Africa,15/11/2021,2088170
Africa,16/11/2021,2050914
Africa,17/11/2021,2014340
Africa,18/11/2021,1943524
Africa,19/11/2021,1978270
Africa,20/11/2021,2056614
Africa,21/11/2021,2122812
Africa,22/11/2021,2229998
Africa,23/11/2021,2352790
Africa,24/11/2021,2565130
Africa,25/11/2021,2739260
Africa,26/11/2021,2853634
Africa,27/11/2021,2887066
Africa,28/11/2021,2885252
Africa,29/11/2021,2911104
Africa,30/11/2021,2915442
Africa,1/12/2021,2776880
Africa,2/12/2021,2728698
Africa,3/12/2021,2831306
Africa,4/12/2021,2765424
Africa,5/12/2021,2725916
Africa,6/12/2021,2643066
Africa,7/12/2021,2564914
Africa,8/12/2021,2522750
Africa,9/12/2021,2431144
Africa,10/12/2021,2312708
Africa,11/12/2021,2382522
Africa,12/12/2021,2452318
Africa,13/12/2021,2491712
Africa,14/12/2021,2512032
Africa,15/12/2021,2527380
Africa,16/12/2021,2702642
Africa,17/12/2021,2789136
Africa,18/12/2021,2886392
Africa,19/12/2021,2996226
Africa,20/12/2021,3103190
Africa,21/12/2021,3214750
Africa,22/12/2021,3334306
Africa,23/12/2021,3270048
Africa,24/12/2021,3104856
Africa,25/12/2021,2930214
Africa,26/12/2021,2756714
Africa,27/12/2021,2549952
Africa,28/12/2021,2326502
Africa,29/12/2021,2105666
Africa,30/12/2021,1902668
Africa,31/12/2021,1945994
Africa,1/01/2022,1953532
Africa,2/01/2022,1879634
Africa,3/01/2022,1839564
Africa,4/01/2022,1816876
Africa,5/01/2022,1761832
Africa,6/01/2022,1716644
Africa,7/01/2022,1709440
Africa,8/01/2022,1746028
Africa,9/01/2022,1809852
Africa,10/01/2022,1801460
Africa,11/01/2022,1735060
Africa,12/01/2022,1713788
Africa,13/01/2022,1728736
Africa,14/01/2022,1635554
Africa,15/01/2022,1572532
Africa,16/01/2022,1666300
Africa,17/01/2022,1844544
Africa,18/01/2022,1929846
Africa,19/01/2022,1991532
Africa,20/01/2022,2005806
Africa,21/01/2022,1956666
Africa,22/01/2022,1889412
Africa,23/01/2022,1716976
Africa,24/01/2022,1520882
Africa,25/01/2022,1469458
Africa,26/01/2022,1477446
Africa,27/01/2022,1494236
Africa,28/01/2022,1508442
Africa,29/01/2022,1524176
Africa,30/01/2022,1529690
Africa,31/01/2022,1568368
Africa,1/02/2022,1682196
Africa,2/02/2022,1750052
Africa,3/02/2022,1795508
Africa,4/02/2022,1850528
Africa,5/02/2022,1911358
Africa,6/02/2022,1977342
Africa,7/02/2022,2003178
Africa,8/02/2022,1901516
Africa,9/02/2022,1809010
Africa,10/02/2022,1766544
Africa,11/02/2022,1753318
Africa,12/02/2022,1730146
Africa,13/02/2022,1703744
Africa,14/02/2022,1667708
Africa,15/02/2022,1684974
Africa,16/02/2022,1847614
Africa,17/02/2022,2046890
Africa,18/02/2022,2286674
Africa,19/02/2022,2682524
Africa,20/02/2022,2925054
Africa,21/02/2022,3255392
Africa,22/02/2022,3580286
Africa,23/02/2022,3584508
Africa,24/02/2022,3531662
Africa,25/02/2022,3291370
Africa,26/02/2022,3019652
Africa,27/02/2022,2765412
Africa,28/02/2022,2478192
Africa,1/03/2022,2161356
Africa,2/03/2022,2187748
Africa,3/03/2022,2039930
Africa,4/03/2022,2090852
Africa,5/03/2022,1956888
Africa,6/03/2022,1949454
Africa,7/03/2022,1978084
Africa,8/03/2022,2040536
Africa,9/03/2022,1902136
Africa,10/03/2022,1949452
Africa,11/03/2022,1909226
Africa,12/03/2022,1922574
Africa,13/03/2022,1955948
Africa,14/03/2022,1855778
Africa,15/03/2022,1758396
Africa,16/03/2022,1675558
Africa,17/03/2022,1579644
Africa,18/03/2022,1486684
Africa,19/03/2022,1395416
Africa,20/03/2022,1299202
Africa,21/03/2022,1250150
Africa,22/03/2022,1214964
Africa,23/03/2022,1199206
Africa,24/03/2022,1207684
Africa,25/03/2022,1229470
Africa,26/03/2022,1272370
Africa,27/03/2022,1305168
Africa,28/03/2022,1376234
Africa,29/03/2022,1434916
Africa,30/03/2022,1494446
Africa,31/03/2022,1531138
Africa,1/04/2022,1582326
Africa,2/04/2022,1601686
Africa,3/04/2022,1630182
Africa,4/04/2022,1635866
Africa,5/04/2022,1627682
Africa,6/04/2022,1610818
Africa,7/04/2022,1596368
Africa,8/04/2022,1562606
Africa,9/04/2022,1553218
Africa,10/04/2022,1498766
Africa,11/04/2022,1425776
Africa,12/04/2022,1368566
Africa,13/04/2022,1301852
Africa,14/04/2022,1234716
Africa,15/04/2022,1160976
Africa,16/04/2022,1082614
Africa,17/04/2022,1053282
Africa,18/04/2022,1047444
Africa,19/04/2022,1035706
Africa,20/04/2022,1035218
Africa,21/04/2022,1033396
Africa,22/04/2022,1034440
Africa,23/04/2022,1039136
Africa,24/04/2022,1036822
Africa,25/04/2022,1032284
Africa,26/04/2022,1031354
Africa,27/04/2022,997492
Africa,28/04/2022,962144
Africa,29/04/2022,928110
Africa,30/04/2022,890440
Africa,1/05/2022,852752
Africa,2/05/2022,858514
Africa,3/05/2022,859384
Africa,4/05/2022,897364
Africa,5/05/2022,938004
Africa,6/05/2022,977538
Africa,7/05/2022,1019652
Africa,8/05/2022,1066750
Africa,9/05/2022,976938
Africa,10/05/2022,896904
Africa,11/05/2022,811840
Africa,12/05/2022,727214
Africa,13/05/2022,637158
Africa,14/05/2022,553310
Africa,15/05/2022,473032
Africa,16/05/2022,513006
Africa,17/05/2022,540938
Africa,18/05/2022,571112
Africa,19/05/2022,594328
Africa,20/05/2022,624918
Africa,21/05/2022,647330
Africa,22/05/2022,664198
Africa,23/05/2022,690262
Africa,24/05/2022,724728
Africa,25/05/2022,754810
Africa,26/05/2022,789188
Africa,27/05/2022,819946
Africa,28/05/2022,851152
Africa,29/05/2022,884094
Africa,30/05/2022,1074752
Africa,31/05/2022,1038438
Africa,1/06/2022,1002630
Africa,2/06/2022,965432
Africa,3/06/2022,929922
Africa,4/06/2022,894346
Africa,5/06/2022,859320
Africa,6/06/2022,753298
Africa,7/06/2022,871228
Africa,8/06/2022,991010
Africa,9/06/2022,1111726
Africa,10/06/2022,1231830
Africa,11/06/2022,1352856
Africa,12/06/2022,1473854
Africa,13/06/2022,1473390
Africa,14/06/2022,1470122
Africa,15/06/2022,1465972
Africa,16/06/2022,1462188
Africa,17/06/2022,1455440
Africa,18/06/2022,1450614
Africa,19/06/2022,1447570
Africa,20/06/2022,1629498
Africa,21/06/2022,1813996
Africa,22/06/2022,1997784
Africa,23/06/2022,2181522
Africa,24/06/2022,2367692
Africa,25/06/2022,2551166
Africa,26/06/2022,2734730
Africa,27/06/2022,2682440
Africa,28/06/2022,2925254
Africa,29/06/2022,3167396
Africa,30/06/2022,3123978
Africa,1/07/2022,3080978
Africa,2/07/2022,3038812
Africa,3/07/2022,2998264
Africa,4/07/2022,3022524
Africa,5/07/2022,2748224
Africa,6/07/2022,2465624
Africa,7/07/2022,2468766
Africa,8/07/2022,2472594
Africa,9/07/2022,2476822
Africa,10/07/2022,2479340
Africa,11/07/2022,2401930
Africa,12/07/2022,2325674
Africa,13/07/2022,2258558
Africa,14/07/2022,2191692
Africa,15/07/2022,2123754
Africa,16/07/2022,2055480
Africa,17/07/2022,2021572
Africa,18/07/2022,2057324
Africa,19/07/2022,2092702
Africa,20/07/2022,2102900
Africa,21/07/2022,2113552
Africa,22/07/2022,2123850
Africa,23/07/2022,2133806
Africa,24/07/2022,2110412
Africa,25/07/2022,2066856
Africa,26/07/2022,2022818
Africa,27/07/2022,2005904
Africa,28/07/2022,1984622
Africa,29/07/2022,1963980
Africa,30/07/2022,1944238
Africa,31/07/2022,1923806
Africa,1/08/2022,1826306
Africa,2/08/2022,1729030
Africa,3/08/2022,1630236
Africa,4/08/2022,1535026
Africa,5/08/2022,1440090
Africa,6/08/2022,1344320
Africa,7/08/2022,1249436
Africa,8/08/2022,1213046
Africa,9/08/2022,1176424
Africa,10/08/2022,1138788
Africa,11/08/2022,1102560
Africa,12/08/2022,1066496
Africa,13/08/2022,1030448
Africa,14/08/2022,994210
Africa,15/08/2022,993046
Africa,16/08/2022,1015392
Africa,17/08/2022,1038894
Africa,18/08/2022,1060398
Africa,19/08/2022,1081904
Africa,20/08/2022,1103450
Africa,21/08/2022,1124482
Africa,22/08/2022,1183792
Africa,23/08/2022,1220860
Africa,24/08/2022,1257446
Africa,25/08/2022,1294934
Africa,26/08/2022,1331988
Africa,27/08/2022,1368890
Africa,28/08/2022,1406342
Africa,29/08/2022,1381832
Africa,30/08/2022,1360492
Africa,31/08/2022,1338336
Africa,1/09/2022,1315990
Africa,2/09/2022,1293960
Africa,3/09/2022,1272138
Africa,4/09/2022,1250582
Africa,5/09/2022,1206594
Africa,6/09/2022,1158904
Africa,7/09/2022,1112042
Africa,8/09/2022,1065080
Africa,9/09/2022,1018192
Africa,10/09/2022,971620
Africa,11/09/2022,924686
Africa,12/09/2022,937048
Africa,13/09/2022,957072
Africa,14/09/2022,977038
Africa,15/09/2022,997118
Africa,16/09/2022,1017102
Africa,17/09/2022,1036324
Africa,18/09/2022,1056606
Africa,19/09/2022,1137834
Africa,20/09/2022,1211360
Africa,21/09/2022,1284880
Africa,22/09/2022,1358394
Africa,23/09/2022,1432162
Africa,24/09/2022,1506880
Africa,25/09/2022,1580456
Africa,26/09/2022,1615512
Africa,27/09/2022,1651980
Africa,28/09/2022,1698592
Africa,29/09/2022,1745248
Africa,30/09/2022,1784258
Africa,1/10/2022,1822466
Africa,2/10/2022,1861676
Africa,3/10/2022,1870274
Africa,4/10/2022,1877216
Africa,5/10/2022,1874242
Africa,6/10/2022,1871294
Africa,7/10/2022,1875742
Africa,8/10/2022,1880538
Africa,9/10/2022,1884918
Africa,10/10/2022,2027128
Africa,11/10/2022,2170756
Africa,12/10/2022,2308048
Africa,13/10/2022,2445418
Africa,14/10/2022,2582782
Africa,15/10/2022,2720176
Africa,16/10/2022,2857410
Africa,17/10/2022,2689334
Africa,18/10/2022,2521392
Africa,19/10/2022,2359490
Africa,20/10/2022,2197590
Africa,21/10/2022,2014582
Africa,22/10/2022,1831164
Africa,23/10/2022,1648470
Africa,24/10/2022,1692480
Africa,25/10/2022,1736478
Africa,26/10/2022,1780584
Africa,27/10/2022,1824410
Africa,28/10/2022,1889196
Africa,29/10/2022,1954472
Africa,30/10/2022,2019068
Africa,31/10/2022,1954488
Africa,1/11/2022,1889042
Africa,2/11/2022,1823712
Africa,3/11/2022,1758878
Africa,4/11/2022,1694198
Africa,5/11/2022,1629304
Africa,6/11/2022,1564334
Africa,7/11/2022,1514488
Africa,8/11/2022,1465436
Africa,9/11/2022,1416302
Africa,10/11/2022,1367052
Africa,11/11/2022,1317774
Africa,12/11/2022,1268540
Africa,13/11/2022,1219232
Africa,14/11/2022,1218266
Africa,15/11/2022,1217512
Africa,16/11/2022,1219594
Africa,17/11/2022,1221462
Africa,18/11/2022,1223334
Africa,19/11/2022,1225252
Africa,20/11/2022,1227198
Africa,21/11/2022,1292690
Africa,22/11/2022,1357850
Africa,23/11/2022,1419970
Africa,24/11/2022,1482196
Africa,25/11/2022,1544466
Africa,26/11/2022,1606630
Africa,27/11/2022,1668970
Africa,28/11/2022,1682022
Africa,29/11/2022,1693116
Africa,30/11/2022,1704336
Africa,1/12/2022,1715416
Africa,2/12/2022,1726202
Africa,3/12/2022,1737006
Africa,4/12/2022,1747844
Africa,5/12/2022,1714326
Africa,6/12/2022,1682636
Africa,7/12/2022,1651018
Africa,8/12/2022,1619142
Africa,9/12/2022,1587534
Africa,10/12/2022,1555980
Africa,11/12/2022,1524552
Africa,12/12/2022,1449298
Africa,13/12/2022,1379426
Africa,14/12/2022,1309624
Africa,15/12/2022,1240210
Africa,16/12/2022,1170556
Africa,17/12/2022,1100708
Africa,18/12/2022,1450772
Africa,19/12/2022,1408978
Africa,20/12/2022,1395698
Africa,21/12/2022,1382138
Africa,22/12/2022,1368488
Africa,23/12/2022,1357414
Africa,24/12/2022,1346668
Africa,25/12/2022,916494
Africa,26/12/2022,916574
Africa,27/12/2022,916656
Africa,28/12/2022,916752
Africa,29/12/2022,916850
Africa,30/12/2022,914612
Africa,31/12/2022,912374
Africa,1/01/2023,910134
Africa,2/01/2023,906316
Africa,3/01/2023,898716
Africa,4/01/2023,892208
Africa,5/01/2023,885700
Africa,6/01/2023,879194
Africa,7/01/2023,872688
Africa,8/01/2023,866182
Africa,9/01/2023,855130
Africa,10/01/2023,847868
Africa,11/01/2023,839508
Africa,12/01/2023,831142
Africa,13/01/2023,822784
Africa,14/01/2023,814424
Africa,15/01/2023,806060
Africa,16/01/2023,773270
Africa,17/01/2023,740364
Africa,18/01/2023,707570
Africa,19/01/2023,674782
Africa,20/01/2023,641996
Africa,21/01/2023,609206
Africa,22/01/2023,576420
Africa,23/01/2023,573196
Africa,24/01/2023,569946
Africa,25/01/2023,566718
Africa,26/01/2023,563496
Africa,27/01/2023,560274
Africa,28/01/2023,557050
Africa,29/01/2023,553826
Africa,30/01/2023,586666
Africa,31/01/2023,619508
Africa,1/02/2023,635738
Africa,2/02/2023,651960
Africa,3/02/2023,668192
Africa,4/02/2023,684418
Africa,5/02/2023,700648
Africa,6/02/2023,712002
Africa,7/02/2023,723368
Africa,8/02/2023,751340
Africa,9/02/2023,779318
Africa,10/02/2023,807288
Africa,11/02/2023,835272
Africa,12/02/2023,863244
Africa,13/02/2023,854304
Africa,14/02/2023,845406
Africa,15/02/2023,836472
Africa,16/02/2023,827530
Africa,17/02/2023,818584
Africa,18/02/2023,809644
Africa,19/02/2023,800700
Africa,20/02/2023,785170
Africa,21/02/2023,778674
Africa,22/02/2023,758810
Africa,23/02/2023,738942
Africa,24/02/2023,719084
Africa,25/02/2023,699226
Africa,26/02/2023,679366
Africa,27/02/2023,651238
Africa,28/02/2023,623106
Africa,1/03/2023,608384
Africa,2/03/2023,593662
Africa,3/03/2023,578940
Africa,4/03/2023,564212
Africa,5/03/2023,549490
Africa,6/03/2023,599806
Africa,7/03/2023,650118
Africa,8/03/2023,700444
Africa,9/03/2023,750772
Africa,10/03/2023,801094
Africa,11/03/2023,851420
Africa,12/03/2023,901738
Africa,13/03/2023,762280
Africa,14/03/2023,760192
Africa,15/03/2023,758114
Africa,16/03/2023,756038
Africa,17/03/2023,753954
Africa,18/03/2023,751878
Africa,19/03/2023,749800
Africa,20/03/2023,745938
Africa,21/03/2023,744354
Africa,22/03/2023,742772
Africa,23/03/2023,741182
Africa,24/03/2023,739594
Africa,25/03/2023,738010
Africa,26/03/2023,736432
Africa,27/03/2023,766006
Africa,28/03/2023,795588
Africa,29/03/2023,825168
Africa,30/03/2023,854742
Africa,31/03/2023,884324
Africa,1/04/2023,913898
Africa,2/04/2023,943478
Africa,3/04/2023,710454
Africa,4/04/2023,670472
Africa,5/04/2023,630484
Africa,6/04/2023,590500
Africa,7/04/2023,550510
Africa,8/04/2023,510530
Africa,9/04/2023,470538
Africa,10/04/2023,489066
Africa,11/04/2023,507596
Africa,12/04/2023,526138
Africa,13/04/2023,544674
Africa,14/04/2023,563216
Africa,15/04/2023,581754
Africa,16/04/2023,600296
Africa,17/04/2023,588948
Africa,18/04/2023,577602
Africa,19/04/2023,565854
Africa,20/04/2023,554458
Africa,21/04/2023,543064
Africa,22/04/2023,531674
Africa,23/04/2023,520282
Africa,24/04/2023,515514
Africa,25/04/2023,510748
Africa,26/04/2023,504714
Africa,27/04/2023,498676
Africa,28/04/2023,492636
Africa,29/04/2023,486604
Africa,30/04/2023,480566
Africa,1/05/2023,481450
Africa,2/05/2023,482334
Africa,3/05/2023,484490
Africa,4/05/2023,486642
Africa,5/05/2023,488796
Africa,6/05/2023,490954
Africa,7/05/2023,493106
Africa,8/05/2023,595258
Africa,9/05/2023,697594
Africa,10/05/2023,799934
Africa,11/05/2023,902280
Africa,12/05/2023,1004618
Africa,13/05/2023,1106962
Africa,14/05/2023,1209308
Africa,15/05/2023,1202460
Africa,16/05/2023,1201510
Africa,17/05/2023,1200564
Africa,18/05/2023,1199612
Africa,19/05/2023,1198662
Africa,20/05/2023,1197714
Africa,21/05/2023,1196764
Africa,22/05/2023,1188218
Africa,23/05/2023,1194920
Africa,24/05/2023,1201618
Africa,25/05/2023,1208312
Africa,26/05/2023,1215010
Africa,27/05/2023,1221704
Africa,28/05/2023,1228404
Africa,29/05/2023,409584
Africa,30/05/2023,409572
Africa,31/05/2023,409562
Africa,1/06/2023,409552
Africa,2/06/2023,409540
Africa,3/06/2023,409532
Africa,4/06/2023,409522
Africa,5/06/2023,338394
Africa,6/06/2023,339034
Africa,7/06/2023,339676
Africa,8/06/2023,340318
Africa,9/06/2023,340958
Africa,10/06/2023,341600
Africa,11/06/2023,342242
Africa,12/06/2023,341986
Africa,13/06/2023,341734
Africa,14/06/2023,341480
Africa,15/06/2023,341228
Africa,16/06/2023,340976
Africa,17/06/2023,340722
Africa,18/06/2023,340470
Africa,19/06/2023,321880
Africa,20/06/2023,303296
Africa,21/06/2023,284706
Africa,22/06/2023,266120
Africa,23/06/2023,247532
Africa,24/06/2023,228948
Africa,25/06/2023,210362
Africa,26/06/2023,204844
Africa,27/06/2023,201244
Africa,28/06/2023,197646
Africa,29/06/2023,194046
Africa,30/06/2023,190448
Africa,1/07/2023,186848
Africa,2/07/2023,183248
Africa,3/07/2023,166582
Africa,4/07/2023,166582
Africa,5/07/2023,166582
Africa,6/07/2023,166582
Africa,7/07/2023,166582
Africa,8/07/2023,166582
Africa,9/07/2023,166582
Africa,10/07/2023,166582
Africa,11/07/2023,166582
Africa,12/07/2023,166582
Africa,13/07/2023,166582
Africa,14/07/2023,166582
Africa,15/07/2023,166582
Africa,16/07/2023,166582
Africa,17/07/2023,166184
Africa,18/07/2023,165790
Africa,19/07/2023,165394
Africa,20/07/2023,164996
Africa,21/07/2023,164600
Africa,22/07/2023,164204
Africa,23/07/2023,163806
Africa,24/07/2023,141882
Africa,25/07/2023,134834
Africa,26/07/2023,113786
Africa,27/07/2023,106738
Africa,28/07/2023,99686
Africa,29/07/2023,92636
Africa,30/07/2023,85586
Africa,31/07/2023,83274
Africa,1/08/2023,83242
Africa,2/08/2023,83210
Africa,3/08/2023,83176
Africa,4/08/2023,83144
Africa,5/08/2023,83112
Africa,6/08/2023,83078
Africa,7/08/2023,85362
Africa,8/08/2023,87644
Africa,9/08/2023,89924
Africa,10/08/2023,92206
Africa,11/08/2023,94490
Africa,12/08/2023,96772
Africa,13/08/2023,99052
Africa,14/08/2023,99052
Africa,15/08/2023,99052
Africa,16/08/2023,99052
Africa,17/08/2023,99052
Africa,18/08/2023,99052
Africa,19/08/2023,99052
Africa,20/08/2023,99052
Africa,21/08/2023,98694
Africa,22/08/2023,98386
Africa,23/08/2023,98080
Africa,24/08/2023,97772
Africa,25/08/2023,97466
Africa,26/08/2023,97158
Africa,27/08/2023,96850
Africa,28/08/2023,96850
Africa,29/08/2023,96850
Africa,30/08/2023,96850
Africa,31/08/2023,96850
Africa,1/09/2023,96850
Africa,2/09/2023,96850
Africa,3/09/2023,96850
Africa,4/09/2023,96690
Africa,5/09/2023,96690
Africa,6/09/2023,96690
Africa,7/09/2023,96690
Africa,8/09/2023,96690
Africa,9/09/2023,96690
Africa,10/09/2023,96690
Africa,11/09/2023,96578
Africa,12/09/2023,96578
Africa,13/09/2023,96578
Africa,14/09/2023,96578
Africa,15/09/2023,96578
Africa,16/09/2023,96578
Africa,17/09/2023,96578
Africa,18/09/2023,0
Africa,19/09/2023,0
Africa,20/09/2023,0
Africa,21/09/2023,0
Africa,22/09/2023,0
Africa,23/09/2023,0
Africa,24/09/2023,0
Africa,25/09/2023,0
Africa,26/09/2023,0
Africa,27/09/2023,0
Africa,28/09/2023,0
Africa,29/09/2023,0
Africa,30/09/2023,0
Africa,1/10/2023,0
Africa,2/10/2023,0
Africa,3/10/2023,0
Africa,4/10/2023,0
North America,3/01/2020,0
North America,4/01/2020,0
North America,5/01/2020,0
North America,6/01/2020,0
North America,7/01/2020,0
North America,8/01/2020,0
North America,9/01/2020,0
North America,10/01/2020,0
North America,11/01/2020,0
North America,12/01/2020,0
North America,13/01/2020,0
North America,14/01/2020,0
